 Date, Qmod[mm/d], Qobs[mm/d]
 2002-7-24,1.884,2.790
 2002-7-25,1.937,2.718
 2002-7-26,2.123,2.628
 2002-7-27,2.303,1.962
 2002-7-28,2.158,1.573
 2002-7-29,2.008,1.390
 2002-7-30,1.885,1.237
 2002-7-31,1.754,1.139
 2002-8-1,1.712,1.064
 2002-8-2,1.647,1.103
 2002-8-3,1.411,1.057
 2002-8-4,1.270,1.042
 2002-8-5,1.367,1.060
 2002-8-6,1.789,3.060
 2002-8-7,1.793,3.618
 2002-8-8,1.358,2.646
 2002-8-9,1.261,1.980
 2002-8-10,1.286,1.872
 2002-8-11,1.311,1.629
 2002-8-12,1.369,1.478
 2002-8-13,1.425,1.355
 2002-8-14,1.497,1.228
 2002-8-15,1.472,1.055
 2002-8-16,1.351,1.030
 2002-8-17,1.247,0.970
 2002-8-18,1.153,0.918
 2002-8-19,1.069,0.810
 2002-8-20,0.996,0.778
 2002-8-21,0.896,0.724
 2002-8-22,0.806,0.725
 2002-8-23,0.725,0.720
 2002-8-24,0.652,0.720
 2002-8-25,0.587,0.700
 2002-8-26,0.529,2.466
 2002-8-27,0.481,6.282
 2002-8-28,0.439,3.294
 2002-8-29,0.399,2.448
 2002-8-30,0.365,2.538
 2002-8-31,0.337,2.484
 2002-9-1,0.313,1.024
 2002-9-2,0.293,0.617
 2002-9-3,0.274,0.594
 2002-9-4,0.258,0.589
 2002-9-5,0.246,0.587
 2002-9-6,0.221,0.585
 2002-9-7,0.199,0.583
 2002-9-8,0.179,0.580
 2002-9-9,0.161,0.590
 2002-9-10,0.145,0.607
 2002-9-11,0.130,0.589
 2002-9-12,0.117,0.578
 2002-9-13,0.105,0.560
 2002-9-14,0.095,0.558
 2002-9-15,0.085,0.556
 2002-9-16,0.077,0.547
 2002-9-17,0.069,0.553
 2002-9-18,0.062,0.553
 2002-9-19,0.056,0.547
 2002-9-20,0.050,0.547
 2002-9-21,0.045,0.545
 2002-9-22,0.045,0.547
 2002-9-23,0.050,0.553
 2002-9-24,0.052,0.549
 2002-9-25,0.044,0.549
 2002-9-26,0.043,0.551
 2002-9-27,0.045,0.549
 2002-9-28,0.048,0.549
 2002-9-29,0.052,0.553
 2002-9-30,0.056,0.549
 2002-10-1,0.061,0.549
 2002-10-2,0.058,0.551
 2002-10-3,0.054,0.553
 2002-10-4,0.050,0.556
 2002-10-5,0.076,0.563
 2002-10-6,0.107,0.572
 2002-10-7,0.073,0.569
 2002-10-8,0.067,0.547
 2002-10-9,0.081,0.536
 2002-10-10,0.101,0.529
 2002-10-11,0.108,0.524
 2002-10-12,0.127,0.529
 2002-10-13,0.136,0.515
 2002-10-14,0.152,0.508
 2002-10-15,0.144,0.502
 2002-10-16,0.218,0.508
 2002-10-17,0.350,0.664
 2002-10-18,0.296,0.720
 2002-10-19,0.228,0.707
 2002-10-20,0.223,0.662
 2002-10-21,0.311,0.659
 2002-10-22,0.505,0.769
 2002-10-23,0.693,0.923
 2002-10-24,0.876,1.186
 2002-10-25,0.955,1.379
 2002-10-26,1.217,1.674
 2002-10-27,1.149,2.178
 2002-10-28,1.265,2.466
 2002-10-29,1.343,2.376
 2002-10-30,1.603,2.790
 2002-10-31,1.512,2.448
 2002-11-1,1.692,1.714
 2002-11-2,1.890,1.557
 2002-11-3,1.955,1.449
 2002-11-4,2.065,1.872
 2002-11-5,1.890,1.435
 2002-11-6,1.791,1.271
 2002-11-7,1.841,1.202
 2002-11-8,2.397,1.373
 2002-11-9,2.915,2.232
 2002-11-10,2.171,2.394
 2002-11-11,1.896,2.394
 2002-11-12,1.878,2.286
 2002-11-13,2.002,2.394
 2002-11-14,2.202,2.880
 2002-11-15,2.178,2.592
 2002-11-16,2.527,1.773
 2002-11-17,3.050,2.268
 2002-11-18,2.578,2.340
 2002-11-19,2.280,3.006
 2002-11-20,2.100,2.862
 2002-11-21,2.028,2.088
 2002-11-22,2.215,1.618
 2002-11-23,2.478,2.106
 2002-11-24,2.195,2.520
 2002-11-25,2.128,2.052
 2002-11-26,2.041,1.780
 2002-11-27,1.853,1.562
 2002-11-28,1.738,1.433
 2002-11-29,1.682,1.354
 2002-11-30,1.660,1.292
 2002-12-1,1.639,1.229
 2002-12-2,1.530,1.237
 2002-12-3,1.401,1.217
 2002-12-4,1.279,1.141
 2002-12-5,1.169,1.096
 2002-12-6,1.071,1.033
 2002-12-7,0.998,1.010
 2002-12-8,0.912,0.974
 2002-12-9,0.839,0.941
 2002-12-10,0.774,0.891
 2002-12-11,0.709,0.864
 2002-12-12,0.645,0.844
 2002-12-13,0.589,0.821
 2002-12-14,0.534,0.801
 2002-12-15,0.486,0.779
 2002-12-16,0.437,0.776
 2002-12-17,0.393,0.761
 2002-12-18,0.354,0.716
 2002-12-19,0.318,0.751
 2002-12-20,0.286,0.758
 2002-12-21,0.258,0.752
 2002-12-22,0.232,0.729
 2002-12-23,0.209,0.679
 2002-12-24,0.189,0.648
 2002-12-25,0.209,0.662
 2002-12-26,0.336,0.945
 2002-12-27,0.642,1.309
 2002-12-28,0.902,1.521
 2002-12-29,0.703,1.604
 2002-12-30,0.616,1.697
 2002-12-31,0.640,1.708
 2003-1-1,0.878,1.654
 2003-1-2,1.227,1.391
 2003-1-3,1.338,1.073
 2003-1-4,1.497,1.003
 2003-1-5,1.556,0.925
 2003-1-6,1.530,0.909
 2003-1-7,1.444,0.837
 2003-1-8,1.388,0.832
 2003-1-9,1.360,0.821
 2003-1-10,1.352,0.781
 2003-1-11,1.272,0.770
 2003-1-12,1.265,0.787
 2003-1-13,1.298,1.579
 2003-1-14,1.159,2.034
 2003-1-15,1.007,2.106
 2003-1-16,0.932,2.052
 2003-1-17,0.862,2.034
 2003-1-18,0.824,1.674
 2003-1-19,0.828,1.427
 2003-1-20,0.949,1.375
 2003-1-21,1.081,1.712
 2003-1-22,0.961,2.322
 2003-1-23,0.850,1.782
 2003-1-24,0.789,1.379
 2003-1-25,0.855,1.282
 2003-1-26,1.006,1.436
 2003-1-27,1.068,1.757
 2003-1-28,1.292,2.070
 2003-1-29,1.313,2.178
 2003-1-30,1.193,2.322
 2003-1-31,1.147,2.466
 2003-2-1,1.142,1.890
 2003-2-2,1.256,1.741
 2003-2-3,1.471,2.016
 2003-2-4,1.516,1.944
 2003-2-5,1.485,1.579
 2003-2-6,1.415,1.415
 2003-2-7,1.336,1.264
 2003-2-8,1.270,1.256
 2003-2-9,1.189,1.321
 2003-2-10,1.134,1.283
 2003-2-11,1.094,1.183
 2003-2-12,1.027,1.078
 2003-2-13,0.935,1.001
 2003-2-14,0.845,0.963
 2003-2-15,0.765,0.922
 2003-2-16,0.693,0.895
 2003-2-17,0.623,0.868
 2003-2-18,0.561,0.850
 2003-2-19,0.504,0.844
 2003-2-20,0.454,0.837
 2003-2-21,0.408,0.823
 2003-2-22,0.367,0.805
 2003-2-23,0.330,0.788
 2003-2-24,0.297,0.776
 2003-2-25,0.267,0.758
 2003-2-26,0.240,0.754
 2003-2-27,0.216,0.749
 2003-2-28,0.195,0.740
 2003-3-1,0.176,0.740
 2003-3-2,0.160,0.740
 2003-3-3,0.146,0.751
 2003-3-4,0.134,0.740
 2003-3-5,0.124,0.751
 2003-3-6,0.119,0.763
 2003-3-7,0.119,0.797
 2003-3-8,0.171,0.877
 2003-3-9,0.257,1.134
 2003-3-10,0.242,1.240
 2003-3-11,0.294,1.195
 2003-3-12,0.399,1.246
 2003-3-13,0.382,1.168
 2003-3-14,0.432,1.105
 2003-3-15,0.510,1.048
 2003-3-16,0.579,0.988
 2003-3-17,0.636,0.931
 2003-3-18,0.627,0.864
 2003-3-19,0.613,0.823
 2003-3-20,0.607,0.806
 2003-3-21,0.546,0.772
 2003-3-22,0.491,0.754
 2003-3-23,0.441,0.740
 2003-3-24,0.397,0.734
 2003-3-25,0.357,0.720
 2003-3-26,0.321,0.682
 2003-3-27,0.289,0.673
 2003-3-28,0.260,0.671
 2003-3-29,0.234,0.675
 2003-3-30,0.210,0.680
 2003-3-31,0.189,0.650
 2003-4-1,0.173,0.648
 2003-4-2,0.160,0.670
 2003-4-3,0.149,0.641
 2003-4-4,0.141,0.596
 2003-4-5,0.135,0.585
 2003-4-6,0.132,0.569
 2003-4-7,0.131,0.560
 2003-4-8,0.132,0.558
 2003-4-9,0.135,0.560
 2003-4-10,0.139,0.562
 2003-4-11,0.126,0.567
 2003-4-12,0.114,0.554
 2003-4-13,0.103,0.536
 2003-4-14,0.093,0.536
 2003-4-15,0.085,0.524
 2003-4-16,0.077,0.513
 2003-4-17,0.071,0.533
 2003-4-18,0.065,0.545
 2003-4-19,0.060,0.542
 2003-4-20,0.054,0.547
 2003-4-21,0.048,0.538
 2003-4-22,0.043,0.529
 2003-4-23,0.039,0.526
 2003-4-24,0.035,0.522
 2003-4-25,0.032,0.495
 2003-4-26,0.113,0.486
 2003-4-27,0.217,1.084
 2003-4-28,0.165,1.111
 2003-4-29,0.204,0.882
 2003-4-30,0.268,0.864
 2003-5-1,0.434,0.997
 2003-5-2,0.454,1.139
 2003-5-3,0.519,1.120
 2003-5-4,0.541,1.051
 2003-5-5,0.631,0.913
 2003-5-6,0.667,0.842
 2003-5-7,0.717,0.772
 2003-5-8,0.750,0.742
 2003-5-9,0.792,0.686
 2003-5-10,0.769,0.639
 2003-5-11,0.728,0.625
 2003-5-12,0.666,0.630
 2003-5-13,0.608,0.646
 2003-5-14,0.563,0.644
 2003-5-15,0.525,0.616
 2003-5-16,0.481,0.601
 2003-5-17,0.450,0.580
 2003-5-18,0.433,0.596
 2003-5-19,0.499,0.617
 2003-5-20,0.622,0.727
 2003-5-21,0.574,0.889
 2003-5-22,0.617,0.785
 2003-5-23,0.814,1.170
 2003-5-24,0.788,1.539
 2003-5-25,0.702,1.438
 2003-5-26,0.711,1.147
 2003-5-27,0.776,1.010
 2003-5-28,0.842,0.871
 2003-5-29,0.872,0.797
 2003-5-30,0.888,0.756
 2003-5-31,0.915,0.720
 2003-6-1,0.873,0.679
 2003-6-2,0.792,0.621
 2003-6-3,0.711,0.607
 2003-6-4,0.641,0.596
 2003-6-5,0.579,0.599
 2003-6-6,0.524,0.592
 2003-6-7,0.477,0.558
 2003-6-8,0.459,0.569
 2003-6-9,0.453,0.621
 2003-6-10,0.409,0.598
 2003-6-11,0.393,0.594
 2003-6-12,0.372,0.562
 2003-6-13,0.366,0.536
 2003-6-14,0.353,0.518
 2003-6-15,0.347,0.506
 2003-6-16,0.345,0.497
 2003-6-17,0.348,0.482
 2003-6-18,0.330,0.477
 2003-6-19,0.315,0.473
 2003-6-20,0.286,0.427
 2003-6-21,0.261,0.488
 2003-6-22,0.239,0.486
 2003-6-23,0.226,0.477
 2003-6-24,0.216,0.551
 2003-6-25,0.205,0.515
 2003-6-26,0.198,0.425
 2003-6-27,0.195,0.409
 2003-6-28,0.195,0.452
 2003-6-29,0.195,0.470
 2003-6-30,0.201,0.464
 2003-7-1,0.213,0.513
 2003-7-2,0.203,0.508
 2003-7-3,0.306,0.540
 2003-7-4,0.515,0.900
 2003-7-5,0.472,1.055
 2003-7-6,0.360,0.823
 2003-7-7,0.361,0.668
 2003-7-8,0.401,0.598
 2003-7-9,0.459,0.560
 2003-7-10,0.507,0.526
 2003-7-11,0.562,0.508
 2003-7-12,0.617,0.495
 2003-7-13,0.598,0.470
 2003-7-14,0.537,0.457
 2003-7-15,0.483,0.443
 2003-7-16,0.435,0.443
 2003-7-17,0.426,0.432
 2003-7-18,0.429,0.491
 2003-7-19,0.359,0.524
 2003-7-20,0.323,0.488
 2003-7-21,0.305,0.479
 2003-7-22,0.294,0.513
 2003-7-23,0.283,0.484
 2003-7-24,0.292,0.463
 2003-7-25,0.308,0.509
 2003-7-26,0.306,0.549
 2003-7-27,0.293,0.482
 2003-7-28,0.283,0.468
 2003-7-29,0.279,0.430
 2003-7-30,0.281,0.418
 2003-7-31,0.274,0.410
 2003-8-1,0.272,0.364
 2003-8-2,0.272,0.376
 2003-8-3,0.255,0.383
 2003-8-4,0.241,0.365
 2003-8-5,0.223,0.304
 2003-8-6,0.200,0.347
 2003-8-7,0.180,0.347
 2003-8-8,0.162,0.297
 2003-8-9,0.146,0.279
 2003-8-10,0.131,0.329
 2003-8-11,0.118,0.335
 2003-8-12,0.106,0.297
 2003-8-13,0.095,0.263
 2003-8-14,0.086,0.272
 2003-8-15,0.078,0.333
 2003-8-16,0.071,0.319
 2003-8-17,0.064,0.272
 2003-8-18,0.058,0.277
 2003-8-19,0.054,0.313
 2003-8-20,0.049,0.322
 2003-8-21,0.046,0.293
 2003-8-22,0.043,0.274
 2003-8-23,0.041,0.302
 2003-8-24,0.037,0.326
 2003-8-25,0.034,0.301
 2003-8-26,0.031,0.284
 2003-8-27,0.029,0.310
 2003-8-28,0.027,0.347
 2003-8-29,0.053,0.304
 2003-8-30,0.100,0.423
 2003-8-31,0.107,0.441
 2003-9-1,0.101,0.443
 2003-9-2,0.091,0.358
 2003-9-3,0.090,0.400
 2003-9-4,0.103,0.407
 2003-9-5,0.123,0.369
 2003-9-6,0.146,0.310
 2003-9-7,0.171,0.326
 2003-9-8,0.177,0.365
 2003-9-9,0.174,0.358
 2003-9-10,0.167,0.308
 2003-9-11,0.156,0.299
 2003-9-12,0.145,0.351
 2003-9-13,0.137,0.349
 2003-9-14,0.131,0.302
 2003-9-15,0.127,0.302
 2003-9-16,0.123,0.346
 2003-9-17,0.117,0.351
 2003-9-18,0.113,0.310
 2003-9-19,0.105,0.281
 2003-9-20,0.094,0.328
 2003-9-21,0.085,0.342
 2003-9-22,0.078,0.281
 2003-9-23,0.072,0.279
 2003-9-24,0.067,0.324
 2003-9-25,0.063,0.344
 2003-9-26,0.061,0.293
 2003-9-27,0.060,0.279
 2003-9-28,0.062,0.281
 2003-9-29,0.072,0.410
 2003-9-30,0.081,0.479
 2003-10-1,0.081,0.412
 2003-10-2,0.081,0.362
 2003-10-3,0.083,0.313
 2003-10-4,0.089,0.338
 2003-10-5,0.095,0.347
 2003-10-6,0.183,0.310
 2003-10-7,0.327,0.504
 2003-10-8,0.357,0.536
 2003-10-9,0.505,0.643
 2003-10-10,0.555,0.673
 2003-10-11,0.472,0.635
 2003-10-12,0.451,0.562
 2003-10-13,0.493,0.508
 2003-10-14,0.574,0.463
 2003-10-15,0.672,0.448
 2003-10-16,0.721,0.436
 2003-10-17,0.760,0.380
 2003-10-18,0.753,0.410
 2003-10-19,0.695,0.427
 2003-10-20,0.627,0.414
 2003-10-21,0.660,0.418
 2003-10-22,0.749,0.545
 2003-10-23,0.616,0.581
 2003-10-24,0.532,0.540
 2003-10-25,0.532,0.527
 2003-10-26,0.565,0.553
 2003-10-27,0.548,0.493
 2003-10-28,0.566,0.484
 2003-10-29,0.597,0.477
 2003-10-30,0.637,0.470
 2003-10-31,0.647,0.459
 2003-11-1,0.690,0.488
 2003-11-2,0.632,0.533
 2003-11-3,0.668,0.549
 2003-11-4,0.705,0.578
 2003-11-5,0.580,0.598
 2003-11-6,0.553,0.533
 2003-11-7,0.565,0.446
 2003-11-8,0.595,0.490
 2003-11-9,0.636,0.482
 2003-11-10,0.633,0.468
 2003-11-11,0.626,0.461
 2003-11-12,0.611,0.459
 2003-11-13,0.549,0.446
 2003-11-14,0.494,0.400
 2003-11-15,0.444,0.445
 2003-11-16,0.402,0.461
 2003-11-17,0.377,0.464
 2003-11-18,0.411,0.500
 2003-11-19,0.457,0.542
 2003-11-20,0.414,0.527
 2003-11-21,0.450,0.562
 2003-11-22,0.528,0.623
 2003-11-23,0.678,0.688
 2003-11-24,0.786,0.776
 2003-11-25,0.740,0.760
 2003-11-26,0.742,0.722
 2003-11-27,0.807,0.675
 2003-11-28,0.863,0.596
 2003-11-29,0.929,0.567
 2003-11-30,0.987,0.562
 2003-12-1,1.025,0.547
 2003-12-2,1.019,0.531
 2003-12-3,0.939,0.518
 2003-12-4,0.844,0.509
 2003-12-5,0.758,0.515
 2003-12-6,0.682,0.502
 2003-12-7,0.613,0.490
 2003-12-8,0.551,0.495
 2003-12-9,0.496,0.486
 2003-12-10,0.446,0.479
 2003-12-11,0.423,0.481
 2003-12-12,0.439,0.502
 2003-12-13,0.656,0.644
 2003-12-14,0.957,1.121
 2003-12-15,0.715,1.552
 2003-12-16,0.647,1.249
 2003-12-17,0.731,0.949
 2003-12-18,0.813,0.851
 2003-12-19,0.940,0.796
 2003-12-20,1.228,0.785
 2003-12-21,1.621,1.125
 2003-12-22,1.721,1.253
 2003-12-23,1.501,1.109
 2003-12-24,1.420,0.965
 2003-12-25,1.430,0.947
 2003-12-26,1.424,0.952
 2003-12-27,1.429,0.981
 2003-12-28,1.643,1.021
 2003-12-29,1.928,1.229
 2003-12-30,1.645,1.265
 2003-12-31,1.479,1.152
 2004-1-1,1.417,0.997
 2004-1-2,1.402,0.900
 2004-1-3,1.395,0.806
 2004-1-4,1.403,0.781
 2004-1-5,1.426,0.734
 2004-1-6,1.536,0.691
 2004-1-7,1.539,0.904
 2004-1-8,1.313,0.898
 2004-1-9,1.258,0.932
 2004-1-10,1.183,0.963
 2004-1-11,1.306,1.053
 2004-1-12,1.620,1.469
 2004-1-13,1.788,1.750
 2004-1-14,2.095,2.088
 2004-1-15,1.785,2.070
 2004-1-16,2.018,2.160
 2004-1-17,2.193,2.286
 2004-1-18,2.382,2.160
 2004-1-19,2.889,2.340
 2004-1-20,2.727,2.430
 2004-1-21,2.711,2.250
 2004-1-22,2.806,1.980
 2004-1-23,2.743,1.726
 2004-1-24,2.774,2.016
 2004-1-25,2.801,1.409
 2004-1-26,2.607,1.192
 2004-1-27,2.497,1.078
 2004-1-28,2.352,1.055
 2004-1-29,2.284,1.048
 2004-1-30,2.048,0.985
 2004-1-31,2.289,1.409
 2004-2-1,2.851,2.430
 2004-2-2,2.427,2.862
 2004-2-3,2.339,3.060
 2004-2-4,3.187,3.708
 2004-2-5,3.286,4.896
 2004-2-6,2.862,4.194
 2004-2-7,3.274,4.338
 2004-2-8,3.308,4.104
 2004-2-9,3.325,3.744
 2004-2-10,3.767,3.312
 2004-2-11,4.422,4.050
 2004-2-12,3.879,3.492
 2004-2-13,3.683,3.096
 2004-2-14,3.477,2.808
 2004-2-15,3.368,2.682
 2004-2-16,3.209,2.232
 2004-2-17,3.037,1.926
 2004-2-18,2.889,1.692
 2004-2-19,2.774,1.546
 2004-2-20,2.495,1.402
 2004-2-21,2.244,1.330
 2004-2-22,2.018,1.292
 2004-2-23,1.815,1.219
 2004-2-24,1.641,1.186
 2004-2-25,1.491,1.301
 2004-2-26,1.353,1.249
 2004-2-27,1.234,1.197
 2004-2-28,1.132,1.112
 2004-2-29,1.046,1.046
 2004-3-1,0.974,0.992
 2004-3-2,0.914,1.006
 2004-3-3,0.864,1.037
 2004-3-4,0.823,1.004
 2004-3-5,0.744,0.968
 2004-3-6,0.669,0.934
 2004-3-7,0.602,0.893
 2004-3-8,0.541,0.864
 2004-3-9,0.487,0.857
 2004-3-10,0.438,0.864
 2004-3-11,0.394,0.868
 2004-3-12,0.355,0.868
 2004-3-13,0.324,0.902
 2004-3-14,0.311,0.913
 2004-3-15,0.329,0.958
 2004-3-16,0.343,1.030
 2004-3-17,0.315,1.058
 2004-3-18,0.370,1.019
 2004-3-19,0.543,1.073
 2004-3-20,0.800,1.291
 2004-3-21,0.955,1.739
 2004-3-22,0.778,1.701
 2004-3-23,0.778,1.528
 2004-3-24,0.806,1.348
 2004-3-25,0.848,1.201
 2004-3-26,0.925,1.123
 2004-3-27,1.020,1.067
 2004-3-28,1.080,1.017
 2004-3-29,1.089,0.979
 2004-3-30,0.993,0.922
 2004-3-31,0.903,0.896
 2004-4-1,0.816,0.880
 2004-4-2,0.734,0.824
 2004-4-3,0.661,0.806
 2004-4-4,0.601,0.844
 2004-4-5,0.579,0.887
 2004-4-6,0.588,1.049
 2004-4-7,0.543,1.040
 2004-4-8,0.507,0.952
 2004-4-9,0.499,0.902
 2004-4-10,0.507,0.873
 2004-4-11,0.525,0.792
 2004-4-12,0.551,0.803
 2004-4-13,0.571,0.765
 2004-4-14,0.563,0.769
 2004-4-15,0.517,0.731
 2004-4-16,0.466,0.733
 2004-4-17,0.421,0.731
 2004-4-18,0.378,0.722
 2004-4-19,0.342,0.734
 2004-4-20,0.315,0.718
 2004-4-21,0.293,0.756
 2004-4-22,0.276,0.700
 2004-4-23,0.266,0.682
 2004-4-24,0.260,0.659
 2004-4-25,0.259,0.643
 2004-4-26,0.263,0.637
 2004-4-27,0.271,0.650
 2004-4-28,0.282,0.643
 2004-4-29,0.281,0.623
 2004-4-30,0.255,0.605
 2004-5-1,0.231,0.545
 2004-5-2,0.211,0.598
 2004-5-3,0.193,0.592
 2004-5-4,0.177,0.594
 2004-5-5,0.165,0.598
 2004-5-6,0.155,0.650
 2004-5-7,0.146,0.695
 2004-5-8,0.140,0.625
 2004-5-9,0.138,0.524
 2004-5-10,0.139,0.608
 2004-5-11,0.142,0.578
 2004-5-12,0.146,0.567
 2004-5-13,0.152,0.544
 2004-5-14,0.158,0.479
 2004-5-15,0.157,0.526
 2004-5-16,0.141,0.527
 2004-5-17,0.127,0.517
 2004-5-18,0.114,0.508
 2004-5-19,0.103,0.448
 2004-5-20,0.092,0.488
